time,aoi,measurement,indicatorValue,referenceTime,dataProvider,eoSensor,colorCode,inputData
"2020-01-07T00:00:00.000Z","LatLng(1.264856, 103.847663)","1","1.0","Invalid DateTime","JAXA","Sentinel-1","BLUE","industry"
"2020-02-12T00:00:00.000Z","LatLng(1.264856, 103.847663)","0.998249453","0.998249453","Invalid DateTime","JAXA","Sentinel-1","BLUE","industry"
"2020-03-30T00:00:00.000Z","LatLng(1.264856, 103.847663)","1.094091904","1.094091904","Invalid DateTime","JAXA","ALOS-2","BLUE","industry"
"2020-04-12T00:00:00.000Z","LatLng(1.264856, 103.847663)","1.094967177","1.094967177","Invalid DateTime","JAXA","Sentinel-1","BLUE","industry"
"2020-04-24T00:00:00.000Z","LatLng(1.264856, 103.847663)","0.99059081","0.99059081","Invalid DateTime","JAXA","Sentinel-1","BLUE","industry"
"2020-05-06T00:00:00.000Z","LatLng(1.264856, 103.847663)","0.954485777","0.954485777","Invalid DateTime","JAXA","Sentinel-1","BLUE","industry"
"2020-05-18T00:00:00.000Z","LatLng(1.264856, 103.847663)","0.85536105","0.85536105","Invalid DateTime","JAXA","Sentinel-1","BLUE","industry"
"2020-05-25T00:00:00.000Z","LatLng(1.264856, 103.847663)","0.659080963","0.659080963","Invalid DateTime","JAXA","ALOS-2","BLUE","industry"
"2020-05-30T00:00:00.000Z","LatLng(1.264856, 103.847663)","0.751859956","0.751859956","Invalid DateTime","JAXA","Sentinel-1","BLUE","industry"
"2020-06-11T00:00:00.000Z","LatLng(1.264856, 103.847663)","0.454266958","0.454266958","Invalid DateTime","JAXA","Sentinel-1","BLUE","industry"
"2020-06-23T00:00:00.000Z","LatLng(1.264856, 103.847663)","0.518161926","0.518161926","Invalid DateTime","JAXA","Sentinel-1","BLUE","industry"
"2020-07-17T00:00:00.000Z","LatLng(1.264856, 103.847663)","0.448577680525164","0.448577680525164","Invalid DateTime","JAXA","ALOS-2","BLUE","industry"
"2020-07-29T00:00:00.000Z","LatLng(1.264856, 103.847663)","0.52472647702407","0.52472647702407","Invalid DateTime","JAXA","ALOS-2","BLUE","industry"
"2020-08-10T00:00:00.000Z","LatLng(1.264856, 103.847663)","0.467833698030635","0.467833698030635","Invalid DateTime","JAXA","ALOS-2","BLUE","industry"
